Neuronas_1,Neuronas_2,Tiempo,Epoch,Error,Aciertos,Porcentaje_Aciertos
1,1,0.3728928565979004,13,0.05226514535500897,1,2.17
1,2,11.636192560195923,419,0.043750762059657625,10,21.74
1,3,0.28481101989746094,10,0.052281444222084056,1,2.17
1,4,8.91518235206604,313,0.04427693859896333,6,13.04
1,5,22.864693641662598,794,0.039914677194179335,11,23.91
1,6,7.454200983047485,255,0.04367710871013504,5,10.87
1,7,10.601481199264526,359,0.042978723319702226,5,10.87
1,8,60.185346603393555,2000,0.0412205857697344,8,17.39
1,9,10.949148893356323,360,0.041411516490701,6,13.04
1,10,8.51552700996399,277,0.04226263664772709,7,15.22
1,11,62.265565633773804,2000,0.038941268778864294,11,23.91
1,12,10.272177696228027,326,0.04264745516047402,11,23.91
1,13,10.999214887619019,346,0.04146831154541096,5,10.87
1,14,11.31302785873413,351,0.04194186720251188,11,23.91
1,15,6.319646120071411,193,0.044077829918651557,11,23.91
1,16,11.53367304801941,350,0.041594472716346954,4,8.7
1,17,13.12818694114685,395,0.04164166509407909,7,15.22
1,18,14.085719108581543,419,0.041284508932730044,6,13.04
1,19,10.767733573913574,317,0.042082418094565394,9,19.57
1,20,10.64928913116455,311,0.04253048724337519,10,21.74
1,21,60.770691871643066,1753,0.040285466793606735,13,28.26
1,22,11.733577489852905,336,0.0415288232305259,4,8.7
1,23,11.91916036605835,335,0.04174561512361249,4,8.7
1,24,13.753352642059326,385,0.0424106107580083,10,21.74
1,25,8.765834331512451,243,0.04305256019113338,6,13.04
1,26,38.80168080329895,1064,0.04275696510786817,15,32.61
1,27,12.914675235748291,350,0.04163955169199172,5,10.87
1,28,12.438490390777588,333,0.04158155439507719,4,8.7
1,29,12.69915771484375,337,0.04259817712913297,9,19.57
1,30,12.687068462371826,334,0.04157909684033321,4,8.7
1,31,13.067515134811401,341,0.041792258366137675,4,8.7
1,32,15.333819150924683,398,0.04249431216889649,9,19.57
1,33,13.367922067642212,342,0.041515586530428486,4,8.7
1,34,13.60118556022644,344,0.04200467856698707,4,8.7
1,35,14.8339364528656,373,0.041377008099323674,4,8.7
2,1,0.36965107917785645,13,0.052274336936619994,1,2.17
2,2,0.33399510383605957,12,0.0522623685824691,1,2.17
2,3,25.29667019844055,887,0.026920920169781568,13,28.26
2,4,6.035000801086426,209,0.035647563323175646,14,30.43
2,5,49.24976968765259,1685,0.02382024320689267,11,23.91
2,6,26.063077688217163,882,0.02194355586982412,11,23.91
2,7,8.9797203540802,299,0.027613870454215515,17,36.96
2,8,61.031665086746216,2000,0.017597672839498382,20,43.48
2,9,61.95217514038086,2000,0.021250165653418036,19,41.3
2,10,62.566545724868774,2000,0.024752668088570698,16,34.78
2,11,63.32178568840027,2000,0.026417680972892408,21,45.65
2,12,9.280682563781738,290,0.024727488122984875,18,39.13
2,13,7.07097053527832,220,0.027723252839564564,21,45.65
2,14,38.01923894882202,1168,0.020544927723545898,13,28.26
2,15,7.934617042541504,241,0.024772929651437695,21,45.65
2,16,66.4324209690094,2000,0.015119623424176864,18,39.13
2,17,10.298477172851562,306,0.022298131516515857,21,45.65
2,18,67.78544425964355,2000,0.014856213488779057,17,36.96
2,19,68.60215973854065,2000,0.019218717977382553,20,43.48
2,20,69.21697664260864,2000,0.017643245678282828,22,47.83
2,21,8.518967390060425,243,0.026531836888590336,20,43.48
2,22,42.31302094459534,1200,0.019833500685454277,15,32.61
2,23,7.04563045501709,198,0.027725218896206966,20,43.48
2,24,72.11673212051392,2000,0.020297907839984176,13,28.26
2,25,72.79602646827698,2000,0.025583878590977594,17,36.96
2,26,3.2378885746002197,88,0.03587737651623042,16,34.78
2,27,7.678811311721802,206,0.02763240492157152,20,43.48
2,28,4.504236936569214,119,0.034184868216075484,13,28.26
2,29,8.980288982391357,235,0.024106796343883196,23,50.0
2,30,76.7242112159729,2000,0.01367300691411096,23,50.0
2,31,16.666107177734375,432,0.021961242887148246,18,39.13
2,32,78.4353518486023,2000,0.02735270786083218,16,34.78
2,33,78.84967708587646,2000,0.023973820455769956,21,45.65
2,34,65.83430123329163,1649,0.021256399712597962,20,43.48
2,35,80.42132043838501,2000,0.01993482521434209,20,43.48
3,1,0.364457368850708,13,0.05226705980182758,1,2.17
3,2,10.336657762527466,363,0.03462496808219725,18,39.13
3,3,12.415597915649414,430,0.02515765231585012,23,50.0
3,4,14.581813335418701,500,0.01856891098712078,23,50.0
3,5,9.979868412017822,336,0.01341408746341738,27,58.7
3,6,10.030868530273438,336,0.01511954406439373,26,56.52
3,7,12.246472597122192,403,0.011102417932002248,24,52.17
3,8,24.25480604171753,786,0.0006225697714932293,27,58.7
3,9,30.93301510810852,990,0.0015490521987584164,24,52.17
3,10,17.985758781433105,567,0.0006102882237234413,22,47.83
3,11,44.748387575149536,1404,0.0015613171743230655,26,56.52
3,12,10.999133586883545,340,0.006722757327802752,26,56.52
3,13,8.303086280822754,252,0.00899078673053151,29,63.04
3,14,10.83059310913086,327,0.003588260568363968,29,63.04
3,15,29.20261788368225,878,0.0005443310293902938,22,47.83
3,16,8.83371877670288,264,0.005489019110781363,28,60.87
3,17,16.018805503845215,473,0.00025400659906761917,26,56.52
3,18,11.201185941696167,327,0.0022463838147730973,32,69.57
3,19,16.298293590545654,472,0.0035651454128978383,26,56.52
3,20,10.655298948287964,304,0.0041557684349473245,31,67.39
3,21,10.713812589645386,304,0.004368361145467364,24,52.17
3,22,9.894077062606812,278,0.0040859345066478845,29,63.04
3,23,71.99639868736267,2000,0.00035714155174810315,32,69.57
3,24,7.370961666107178,203,0.005076296638318814,34,73.91
3,25,19.91700291633606,542,0.00020093500745686823,28,60.87
3,26,21.434460401535034,576,0.0005057765045603183,29,63.04
3,27,15.315118074417114,408,0.0008306034168663037,29,63.04
3,28,9.982657194137573,263,0.003445994679812636,30,65.22
3,29,10.217708110809326,267,0.0021251206483257766,33,71.74
3,30,25.43680453300476,658,0.001686266746934521,25,54.35
3,31,18.38167715072632,472,0.0002314585970240584,28,60.87
3,32,19.014089822769165,484,0.0005430955672313545,33,71.74
3,33,11.150186538696289,281,0.0034819618898927185,28,60.87
3,34,9.568928480148315,239,0.005932041055294343,32,69.57
3,35,12.230499744415283,302,0.0023890774724163563,32,69.57
4,1,0.3854660987854004,13,0.052269652983539694,1,2.17
4,2,13.783516645431519,482,0.031349720821045535,15,32.61
4,3,0.33730244636535645,11,0.05227103920347006,1,2.17
4,4,15.195136785507202,518,0.012009298808002692,28,60.87
4,5,17.380578994750977,583,0.00282596364903652,27,58.7
4,6,9.487568378448486,315,0.004408036784931215,31,67.39
4,7,19.466147899627686,634,0.0006387961156747068,30,65.22
4,8,9.652031421661377,312,0.001380310255017982,38,82.61
4,9,6.579405307769775,210,0.004306651097294657,32,69.57
4,10,8.346205949783325,263,0.001241463583950171,32,69.57
4,11,12.721672773361206,394,0.0016225122720078544,28,60.87
4,12,14.346459865570068,442,0.0005537694394372159,36,78.26
4,13,15.515526294708252,474,0.0002576736109978535,32,69.57
4,14,14.347234964370728,432,0.0002359009828139203,28,60.87
4,15,8.431626796722412,251,0.0007041559766609068,31,67.39
4,16,13.068936347961426,387,0.0005310899485842472,36,78.26
4,17,6.6846160888671875,194,0.0014627269557407486,32,69.57
4,18,12.828295230865479,371,0.0005270218922039341,33,71.74
4,19,12.864063501358032,368,0.0002112461649758444,36,78.26
4,20,13.22105360031128,374,0.0002106197171662869,37,80.43
4,21,12.92835259437561,363,0.0005138266246239599,34,73.91
4,22,14.304410934448242,396,0.000210767401371819,35,76.09
4,23,13.633741855621338,374,0.0005174916115739021,37,80.43
4,24,13.165919065475464,358,0.00019861181671851962,35,76.09
4,25,14.51402235031128,389,0.0004947370023001163,29,63.04
4,26,13.603500604629517,363,0.00019311738408141573,38,82.61
4,27,15.531653881072998,411,0.0002290959428112945,38,82.61
4,28,13.9514639377594,363,0.0004966294543098471,36,78.26
4,29,13.947937250137329,361,0.000790092852841118,35,76.09
4,30,14.434269666671753,369,0.0001961253238561609,34,73.91
4,31,13.06870722770691,331,0.0008036029674414317,35,76.09
4,32,7.91958212852478,199,0.001253814641107852,33,71.74
4,33,13.91610836982727,347,0.0004994539465115819,38,82.61
4,34,14.43370771408081,356,0.00017295491104591445,37,80.43
4,35,6.915731191635132,169,0.0026551129702887845,38,82.61
5,1,0.43335437774658203,15,0.05226207683891201,1,2.17
5,2,0.3328089714050293,11,0.052271225148841534,1,2.17
5,3,9.802041053771973,333,0.021737724997318703,22,47.83
5,4,11.616691827774048,390,0.012975368363490615,30,65.22
5,5,13.328466892242432,441,0.0014083510378023055,30,65.22
5,6,17.145627737045288,560,0.000354433203270719,35,76.09
5,7,16.33125400543213,527,0.00032864323594978206,36,78.26
5,8,15.235673189163208,486,0.0005968118726379196,34,73.91
5,9,14.181398868560791,446,0.0002753124351956989,43,93.48
5,10,13.551403045654297,421,0.000250941646485721,36,78.26
5,11,13.035380840301514,401,0.00023971888804339274,37,80.43
5,12,12.564174890518188,381,0.00023442910022445222,36,78.26
5,13,12.081698417663574,363,0.00021041359395916726,40,86.96
5,14,12.303008317947388,367,0.00021198807698853843,39,84.78
5,15,11.63070273399353,343,0.0002121280284922793,37,80.43
5,16,10.734519243240356,314,0.00019737326239422913,41,89.13
5,17,11.62117314338684,336,0.00020269291993354495,37,80.43
5,18,10.451184272766113,299,0.0004974650111521012,40,86.96
5,19,10.299386978149414,291,0.00018385958390605125,39,84.78
5,20,10.89732313156128,306,0.0001968188807968292,38,82.61
5,21,10.979895114898682,306,0.00018581759116247925,38,82.61
5,22,11.134496450424194,306,0.0008010465144458536,42,91.3
5,23,10.603325128555298,289,0.00017881538263057577,34,73.91
5,24,10.445350408554077,282,0.00017334454271674386,40,86.96
5,25,10.956170082092285,292,0.00017580269449545346,38,82.61
5,26,11.781392574310303,311,0.00018338389069902817,39,84.78
5,27,11.581659078598022,303,0.00017981712008342777,37,80.43
5,28,10.15038537979126,262,0.0007821753409411884,42,91.3
5,29,10.830666065216064,277,0.000157155157090325,41,89.13
5,30,10.217126846313477,259,0.00016452316976802917,38,82.61
5,31,11.720692157745361,296,0.00047026668248097955,37,80.43
5,32,10.685732126235962,266,0.0004689146703918411,41,89.13
5,33,11.19705057144165,276,0.00015845597773147987,34,73.91
5,34,11.370161056518555,278,0.0004671176292953354,39,84.78
5,35,10.352105140686035,251,0.0004690209620496954,40,86.96
6,1,0.3773066997528076,13,0.05226731961938045,1,2.17
6,2,0.30065274238586426,10,0.052273424213940045,1,2.17
6,3,9.96474814414978,335,0.021005049419610476,22,47.83
6,4,22.085885524749756,732,0.0015537117431605064,33,71.74
6,5,22.383578062057495,734,0.001049148097742189,37,80.43
6,6,14.050184488296509,456,0.00029524541241463876,41,89.13
6,7,14.429627418518066,461,0.0002910620775171031,39,84.78
6,8,14.271967649459839,451,0.0002809252523453167,38,82.61
6,9,12.949995279312134,404,0.0005626207323514688,39,84.78
6,10,11.132462501525879,342,0.0002191509470605823,41,89.13
6,11,11.96703314781189,365,0.0002246528322045708,39,84.78
6,12,13.097389698028564,395,0.00024163827540301313,40,86.96
6,13,11.203186511993408,333,0.00020538075450340373,37,80.43
6,14,10.433487892150879,307,0.00020042652431413708,41,89.13
6,15,10.9159095287323,318,0.000504871367807008,43,93.48
6,16,10.701349020004272,310,0.0001831642965504981,43,93.48
6,17,10.330808162689209,295,0.00018967534674245248,39,84.78
6,18,10.548101663589478,299,0.0004931434816923489,42,91.3
6,19,9.970837354660034,279,0.00017930166042039124,39,84.78
6,20,10.347258806228638,287,0.0004838650971486802,42,91.3
6,21,10.717777490615845,294,0.0004724414413206544,39,84.78
6,22,9.849414587020874,267,0.0004818961808821529,39,84.78
6,23,10.250199794769287,275,0.00016986611078524937,43,93.48
