PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,Persona
-12.051447534778383,-3.5129123596480962,14.799240660180706,-6.260647249221912,8.288669299738675,8.850586823732868,0.5174800240878442,-8.057375649352892,-0.6229676522059411,3.684713464477959,0.750625638643497,-0.5496295623353216,-3.140255252579171,5.584608611626308,-0.4931594739740785,-0.8291241148049167,4.3209360218490405,2.161309338545044,2.0665529459622496,2.2865134026539495,-0.0194408829464166,-0.3822544765638109,-1.0720430544195443,4.743710029147773,-2.6365205474550986,1.2309878171698696,-2.9874807284643268,1.7897594047306236,0.4197378046509892,0.5775209921148957,-1.4858883333021509,-0.8955463192036254,-2.119883199964357,4.355370890897515,-1.5931397138774923,-0.9375640154651873,3.718859459159339,1.2297289530488635,-1.7750237424811834,1.7417827588546058,0.3251816616197209,-3.3588850241322055,3.6076669934604757,-1.079683619549028,1.1225384180950708,2.1962129168051394,0.2679020197927144,-0.4409522279346312,2.910563820396641,-1.4247826425370302,1.0140082567758375,2.0638586927592217,0.20825319175856352,-0.10484923357306644,0.8673142460806441,-1.1829987343628803,-0.029477868587659745,-1.0677084572940745,0.33435933255577993,1.8064173317777965,0.7329463161096278,-0.8750248115688312,-0.9456883621468903,0.26472165837619194,-1.1603492701389575,-0.3220100517805638,2.326870850333539,-0.07700817183418272,-2.4809578739507625,-0.38790810805601084,-0.4950044326390007,0.6460927450312192,2.2520266411300893,-0.0914307807632463,1.033742629253591,0.4557767175444003,-0.8969590003990316,0.6484977114981172,-0.7041349068233639,2.1749035477674465,-0.8153023729547317,0.9700983453766171,-1.4272718459521467,-0.5899102332248883,-0.3549531356217454,-1.0626972780908819,-0.01602007063505434,1.203207114813212,2.161318691168585,0.2905509917601783,-0.5979027271631842,0.5290456500381603,-0.5486247740078811,0.41070928617453406,-0.09161574488355398,0.7734790029846774,0.9529888544403725,0.4951353663979187,1.2038702673478847,-0.5876180052123909,Carlos
3.0889769173518795,3.3036146967385887,-9.315049979910233,0.7772173078674607,5.77238322691986,-5.46576047808086,-6.947698903050088,-1.0544590990116451,-4.178713789151346,3.9878313575897315,13.030574002857565,1.7616572408221132,-4.190226604598334,7.539570759736315,-0.44121824463936465,-0.9647627602481357,2.129801434718081,-2.4310077999654562,0.7664454515511083,2.255612689766135,-1.913032489635,-2.3035018796418854,0.7900872515476671,1.6552700063484833,2.793511009870557,2.3791212310396195,2.7195212321174846,3.069114954058519,-4.454352029237636,-4.98961148679325,0.48581371265138273,4.097312479562044,2.9211974015523263,3.7886600529336576,1.8779323022533174,4.337218489815725,0.7324652368466762,-0.10325438515486988,-0.024251482252206465,0.8969300065198452,0.3124012895365548,-2.557990737373969,1.6692883673190482,-0.8350951597226209,-1.133154066055928,-3.1572173433190653,0.5294926950538656,-3.082858972612002,0.7018821698913751,0.47074783710426943,-1.5860348542482112,-1.578602419879023,-0.8700723921133213,-2.6824022623698514,-0.5282377201265082,0.41641364487947213,1.8869673970958978,4.891132220967168,1.5149887682664716,-0.14320431768502723,-1.3188039592237295,-0.04463000299466975,0.35773025848993567,-2.878434384110251,0.4298729119075589,-0.02573949690101802,-0.40357462190768795,-0.11755102689395759,-0.8128406893094546,0.14498441947542018,0.4288299257795252,-0.9793274849287678,-1.0209788727783795,0.188679581018299,-0.361445479544322,0.3697181794250005,1.163519822846348,0.18946813552436476,0.12230883371142981,2.683869291469786,-0.7123757406306997,3.8461523474564383,-0.02774307104126636,0.8181216577508901,2.8567788069116062,0.6478004032370541,0.7698632922741826,0.4385317173114955,0.7796680820668661,-2.170682185965352,3.0441210461986232,-0.9609760169811926,1.2608283222808074,0.6693517211746474,-0.009943577807125242,1.2339290316545894,0.9890200793396171,1.7439517278429197,1.8532239333412606,0.10615725611525642,Carlos
-9.708790053693544,2.5632558469978375,-10.105257025320423,-3.336080130945093,5.9702205878229275,-8.228878155576465,0.17146508568688562,-0.776065242286572,-0.5666112239304832,3.1516408702578618,10.173679716607467,4.087777120303775,-1.4337827627584274,3.718407209279837,-1.7468496721146693,-3.7617747741960703,0.37740095527880946,-2.811073884132733,3.5693510348526796,-4.1765389826619534,-2.754732272682198,2.959530254684395,2.0080444164722935,-0.5437197009361302,1.1027897685005654,0.6809347317821725,2.7580143162055286,3.6646341628580044,-3.8971854300321964,-3.8487015504288395,5.011968087572109,2.4626135132160396,-0.14344829833472347,3.7075439103731918,-0.5170500061217768,3.1317245623320424,-0.5711419494524473,2.079509898316645,-0.6896221667925885,2.4226473808791096,2.7888467279438496,-1.4401643912971471,1.6266724715487586,-0.4423434619254301,1.154960078518839,0.46089137150783355,1.3107464066543697,-1.3288968544866668,1.822043478996457,0.06805360431083157,-0.9852983561691285,-1.7217547445383148,-1.9158408578454664,0.356126115548418,1.046582937803174,-0.7764793307475898,1.273882402371621,0.8256936466853707,0.03228442073495428,0.7649305843963089,-0.23091500830498282,-1.0884229096359352,-0.5817386142171537,-2.1596950315047225,1.2863369889979783,1.7691171920356186,0.9802653414932885,-0.48700787312787003,0.9371512948217855,2.062296691675132,-2.578037445159784,-2.821114882505321,0.45066773559342266,-0.3458524606578479,-0.9712614780152119,0.27394572870526285,0.6239551649082741,2.2777052842812924,-1.2240889328321773,-1.6868263521957607,3.73134477554322,-0.7896235590846532,-0.26704462091229486,0.870559750963423,-1.6383133522924376,0.9246377275360607,0.0422820835679782,-0.605258671174023,-2.199616622217847,1.2019133476673052,-0.3359306237487375,-0.5271221550940521,-0.49788809779103144,-0.6810216657967315,-0.2790709653200329,-0.9482256011694457,-1.3837895371678741,0.37777727314117027,-1.3258642366621118,0.6629249186875081,Carlos
-15.662442285501983,6.257743150558116,1.3642542309343868,-6.419373591469849,10.807546791385036,8.955381636920713,7.585900637335245,-5.789557650892004,-0.38834529034043674,-0.47949880012993457,0.49045730980818575,2.376589788461992,-1.0000776575151529,6.116444527704506,-1.2192472692981011,-4.774353000199464,7.55543890359447,1.9511301307799949,-0.4459402533066907,1.2105246634246276,-4.186640970692234,0.053339093375202436,-3.3979215375557756,0.39661660577522834,-1.434392159318369,3.2985187230633506,-3.9278097356551034,-1.1017835900390651,-0.3461972253673245,2.8008445393314623,0.8126637914744848,-2.8454161175464785,-0.3917636839993989,1.651549317432272,0.7394957075449592,-1.0263546158280623,3.7746848253845466,-1.2327820782940222,0.5503077268774323,-2.123982116964221,-2.160026510050866,-1.6719165253484505,-1.0758314713029897,-1.0574133204150726,0.05626817794948364,-1.558447021321054,-0.9059292689397961,3.336995690606643,3.4723234798816103,1.297015866792331,-1.7077169403498558,-0.19630149233147984,1.2580924634030923,-0.41250855053316765,0.4307939856619698,-0.7419854318584391,-0.7783597224959143,1.450500026328691,-2.7963123371950482,-2.3258388648235404,-0.21404529594958271,-0.013923975277931558,0.022459128619497,-0.17337414054260739,1.3425053407888146,1.158492845635011,1.3356556113738374,0.579879972991863,2.1579429317381087,-2.865483200445736,1.367293869709236,-0.05931481610961452,0.7215015045572925,1.1693778816003648,-1.5880131369991068,-3.0156603329434155,0.6538908554507871,1.1280907100758106,-0.46946241535239763,0.5293991116282009,0.398826885359621,-0.12575551385725853,0.7856267262257334,1.1187092804992975,-0.8727467030120237,-1.3490639944735594,-0.37353665560236565,-0.011574070570305649,-1.0708834544225458,0.9727941105536504,0.7673217893275817,1.2191407453356637,-0.24904172646827055,1.5388079999717492,-0.8518501097234759,-1.0903735424515593,0.4345935917530391,-1.1806756823446078,0.6382507890246747,-0.5337517486619436,Carlos
6.794911235200745,2.919320990045401,6.895874642098051,-5.9363516529752705,9.08873892168277,9.405737876239304,11.92923841554553,-3.633612468893933,1.549407086715062,7.912687060245352,1.2032787660007997,0.3019113096803727,0.2738663056931582,2.8605360029094187,-0.07391485313897794,0.0012069136987146,4.568182204125898,-0.9146257381861684,1.862007714897374,1.4797531544294649,-1.2798096545414002,1.1107688444490136,2.200905362770834,3.516574343372648,-1.0963461994434405,-0.011526959915956073,-3.73657380218201,1.4632022837157526,0.21618377122027746,-5.1523822686421425,0.9370709831043085,-2.4018719059174702,1.6267627905487851,1.7391164974051565,-2.3563096057957087,1.1476467829128758,2.2472590691033854,-0.9699828499395121,-0.694734048479736,0.5579901335885072,0.25330423444798,0.8968534583699981,1.2546333355374177,-1.02162835379875,-0.5457399826806248,0.18959438749708518,-0.2780163313766516,-1.9598818696458846,4.363650803471453,1.5669743255065807,0.7706268106308258,2.117827364089979,0.9615309728605689,0.7417408318430329,0.741466985395734,-0.7700966091093235,3.0031326673493135,-2.194646780309936,-0.35182282023530775,2.2241520384034557,1.1132844528938002,-0.7782363799229272,-1.4179490493382638,0.03618281476009198,0.45296279411641566,0.22318306269903437,-0.4523192178670368,-0.46534813352923265,0.7728310341702767,-0.31490495403707414,2.2147385091584493,2.377819169896528,1.1755031295621103,0.63756640572318,1.574583121824528,4.198427998681048,0.9473378419805811,0.6506277325196814,-0.3699662743504066,-0.6766100518546231,-1.8291269003610042,-2.012528655605577,-1.1060819527793893,0.755163986488469,0.4932833763593914,-0.41447888360596485,-1.3245767615306936,-1.5343083158324693,0.2899592073031723,2.5095642809688186,-0.04768027190697353,1.0388879595745664,0.08812333826707006,1.3502532977688904,-0.5954185698061641,-1.9352736754347932,-1.71761621877488,1.5922052812266214,0.028871115117027772,0.5447491544917228,Carlos
-1.943737758456695,3.71223779658259,-10.135241745786802,-8.739730985532482,4.558752273030379,0.5545103506503051,7.9629865835546605,-4.055068067126227,-0.7401907369525427,-0.07780128900295685,2.99401742654405,5.160099709536175,0.28989951318032253,2.484306833853125,0.14748047921469576,-3.8015929435536484,0.10970561409111287,1.7665331638806183,-1.7296001659723135,2.3185730538370755,-6.45964320708135,-1.1511756172341112,-1.0344549245462051,-0.9442567331585019,-0.4705886144614614,1.3517276651574086,2.1004119692114154,4.044984748455807,1.394013587739902,0.5342713044657884,2.3323100597348896,0.9148169400388011,-1.5894819268849247,-1.7369885374918967,-0.7913141120270221,2.8241624100667453,1.2600821810720304,2.8119075488385374,-1.7505354530369437,1.5280128570120575,0.5281987644747268,0.868687130776437,-1.02854628338986,1.5985629303499784,1.8935725876640401,-0.38193789273275897,-0.9193380304323657,2.9401902643224624,0.5005346262166294,-2.133258874983968,-0.689664986908064,1.1317187897503458,-0.3105454805033857,-1.1053848370090258,-0.09913014522209376,0.09359907499260105,1.7558184289171408,1.0399797237601518,0.60701050225944,-0.13680487704420333,0.290961974851193,2.1190219809274704,-1.1598356049342609,1.3189514999076666,0.4246706395152574,2.092653690688055,-0.5156382721775394,1.9157672521426279,-1.0211975573043284,0.01059896656080729,0.405166655484301,2.7829977150409486,-1.8852654659128367,-0.01376443374500252,-0.7665991829566156,0.5215357971798615,0.8441267794080991,-0.6034710277545614,0.5456956894699171,-0.3080893934434788,0.09811936984575241,0.020100397493217147,-0.2288377563335506,-2.0875296236807808,0.8329581724020738,-2.0510983462757726,0.5436226697806443,-0.12785892473877097,-0.5387039734890972,-0.7733547162828285,-0.7705916238571408,-1.843756903594506,-1.3898673359284983,0.006999168977894784,2.0358285006258017,-0.8621378509042734,0.25251595413817685,-1.3446725784318343,1.572101452292722,-1.4098657844186235,Carlos
-1.637132443424123,2.389943828211839,-9.921684086201745,-7.413821511776585,6.905796745386765,-0.5961906058990585,8.864172430624839,-5.066768456949029,0.02698811863092208,0.6160061835057066,3.8973614260976035,3.901854919320474,1.9619664801800392,2.1665189826352917,-1.7453725913446878,-4.081625927522379,-0.12495255661986115,1.8350579771564206,0.903909287354324,0.6949681533690336,-6.863848608342493,0.04878605711512645,-1.752015023865964,-1.0135830688377596,0.01372997379827261,2.3360026172120776,0.5711905451936315,4.544513778031704,1.0750570789035985,0.3520017388134953,1.764162917165995,0.3605464753686312,-1.445305555167289,-3.414205890910641,-0.643186405794062,4.055202183193782,1.1807784857612458,-0.14719343554778902,-2.2543570791677316,2.9808775442626527,-1.439300736983059,1.502106717764289,0.49120874763813177,2.694649895000633,0.22843420845724113,-2.307651838595325,-0.053353411006324,0.16802117795048463,-0.2516043455239333,-1.7391847213504652,1.9763605794376111,0.3213553518089183,-0.008038731200349378,-0.8690570389748395,-1.8873811271926033,-0.9945902840981489,0.28767723192660066,-0.7383374101939969,-2.0893116866933994,0.20469861746929144,-0.6191923005160724,1.5924360141613032,-1.529599753207308,-1.2835497061435954,-0.9485477269437631,1.7596463295094604,-1.4386511011353922,0.16540372102791936,-0.8300291237847632,0.09282084476835323,-0.16901157953424806,1.7416249152485557,-1.4845689568828262,-0.7500263977832144,-1.9754891772267065,0.18158151269039402,0.3785561835331604,-1.922541418189669,0.047334953947050826,-0.834246980666749,-0.08491905337602908,0.0222549912281066,-1.4901089580502451,-1.1219246539652166,-0.03788914641915082,1.174226926261952,-0.433811248653056,0.9215383839417627,-1.7629628590049498,-1.1162031663163838,-1.0401596884611077,1.330331218120653,0.5888751609858944,-0.585949579738436,1.232114294699992,1.2969484746044022,-1.9937179754920067,-0.950822201937956,-0.43126962409751934,0.7905634847476163,Carlos
-23.970724910502366,-5.394339327558162,7.04341938939428,-0.36005169075478594,6.570318634643341,8.70032280722626,5.002143435958109,-4.81774332712154,-5.078270735355286,6.031018866557118,0.19708117548939197,2.10484286530352,1.0570748919954713,1.7466432571618846,4.138313746156745,0.07966598390697847,1.4196789433292327,1.4854682569761055,5.00298963169315,0.36115435895112225,1.0811790723617338,-2.8044502803962406,-1.4398727625091319,1.552413216394342,0.011940606929559132,0.09528156359143092,-0.004889790600260368,-2.2737709369185954,2.394806616379938,-0.8085057319673786,2.2211049610991793,-1.256318355757214,-3.54936380032007,0.5793077503228918,0.13723366169705065,1.1848148197257982,0.3453177084494466,3.0006598487987732,3.5277913612344824,1.7089047826644357,-1.0609418104028663,1.1779960927567292,1.1486325147152951,-3.437403424273372,2.732834540633185,0.20722601127368376,-1.9239306198842354,-0.6401457069951965,-2.388310432845727,-2.0416749262532554,4.477955230904627,-0.6549226348536435,2.149148361504328,-0.22553549011743954,2.0339969716414674,0.27665146061185575,-1.7496686505214851,0.708429886510329,-0.8779248607865195,-1.737577185891258,-0.9336035179638565,-0.43675317643905515,2.59268441771349,1.0681810972072838,-0.4310008048220006,1.2740835468184288,-1.9902540140985183,-2.6859819545921426,-2.205623700704497,2.9122990508118405,0.3974984358913279,0.8041650766760259,0.7647261038421255,1.7228485317782225,1.598953235972163,2.087620857337866,0.10170900251732397,1.6721618164044085,-1.5522856530794085,-1.736706366399432,-1.4898182847003063,1.672451817796696,0.38766087482539585,-0.7113935246464028,-0.013455808546300485,1.9503508194978674,-0.6081401074034594,0.49738343230787746,0.34343435844572034,2.538423479138381,-0.405047153409052,0.8633605205561172,-0.9245238372165867,-3.292820516614591,3.638597984316961,-0.39774142251115563,0.16838521897521372,1.1243789310520296,-0.2068061787738971,-1.3894392359510417,Carlos
-19.117784989425097,2.389681544876562,4.447313029707642,-2.1854360029109197,11.58964424221479,4.017130759231436,4.50919555777645,-5.007430102963585,-7.005356066650994,-0.43676842623919004,2.8940497863230976,4.2820089041754805,-0.26272053703731096,2.6866221024315893,2.1815620019536306,-2.9261058048653825,6.544606530685685,2.7804262143934273,1.684278770712154,-0.4532510322113877,-4.715146466632572,-1.7067239971198218,-2.241392598081389,-1.4044527303051328,-1.4398386259301292,3.646513356799728,-1.0715065297094593,0.7449126454758911,1.3321427857479318,-1.50247609171798,-0.11277258027757434,-0.9002347072275032,-2.7498601211211047,-0.3067103885039396,2.3178705752990822,5.172179910045233,-0.8945585267087995,-0.5372362912625999,1.0524475342601485,-0.37306946138860975,-0.8681418897278831,0.5209275357295501,-2.177061219047427,-0.9603904911120773,-0.20446370647863887,-0.40641346157974745,-1.2736474823003472,2.0153790914221306,-0.5069888284418382,0.01941879757890995,-0.43355626464599933,-3.1271404594516965,-0.15277009048512524,-0.9256071640042323,-0.8558563277941992,-2.5233002993195153,-2.345045857883628,-0.5684184919522799,0.5926390769015352,-1.5738542892160485,-1.345920406483701,-1.0772044178251148,-1.7130752790323802,0.11770721818831908,1.4499046815580923,-1.1414366717289262,0.11873654183197861,-1.2831276659101154,-0.5628176088587361,-1.0267867632876158,2.013995310124098,-1.4904984031731705,0.8099572087995083,0.2582650748336412,-2.204247162048866,-1.7322032916956542,0.8033007756878288,0.4114471515495491,-0.43742531581351235,-0.9266819049808144,-0.20274803389366464,-3.1861074757188494,0.06386487320582432,2.352725905433307,-0.7232676558504936,-0.436424408535266,-0.4978407056246879,-0.498013261217161,1.9065569831079232,0.003181199561844834,0.30906522931770414,0.20664682408786805,0.05766454371941453,-0.2937639384566887,0.039341199936660375,0.3498064950725415,1.3352036449098619,-0.6967280129421286,0.9413244665524458,-0.04446335039620992,Carlos
-1.1172505775863033,2.4670276197375176,-22.713408050111397,-4.979020775412531,-4.380806283375093,-2.6345418630621094,0.6889749233812729,5.384585564073731,-4.2842908351446125,10.363552787039975,4.527534749825778,1.2714571628207305,-1.4369906531112895,7.850179709162997,1.2064944621371863,-4.893057088575201,-0.8144180384789931,0.25239258450869817,-0.9185073458763876,1.9249446820169527,4.762029423306698,-2.8291260348184095,-3.2725331887599145,-0.7583792161469695,-1.4343168674269486,0.349396543781445,0.11412163134003425,2.017422150705301,1.2721314690570762,1.2488990800677031,-3.608308713118482,0.515134142896549,4.0530837819564605,2.4020626038751,6.619153650349029,4.2263314488353325,2.1532935179448454,0.8667844989775055,-0.09251661673667104,-0.7240493186610092,-4.8686220755482905,6.370729228367897,-3.3741619742780173,-2.5157986669767274,7.101803358439303,3.640260544616082,3.6930996436522046,-2.0067979829808062,-0.29810577656296827,-3.154566675978391,-1.2597182312975512,2.6788494564704974,1.686400501787148,0.7597929727916093,-3.352142663598961,-1.080053302478007,1.5964466124913586,-2.4321870361294535,0.6507471143632121,-1.4121503984525248,4.751236738619375,0.32442496091854106,-1.093748511701402,2.3677719300021085,-0.1604444486175241,-2.2971001113924876,0.3741535043643241,-0.7869563448911429,2.385595450875164,1.9188632625055715,-2.911339013748919,-0.7810921905620417,-1.0012705209325519,-2.180201607206062,1.9014091243865234,-1.407435083983886,-2.251341220866675,-0.8320617357976923,-0.10223423434763375,0.7025632484503663,-0.3283552382518232,-0.5672049171589657,-0.5577122143281068,-0.18661528818901482,-0.892174763297483,-0.4306137993140709,-0.002248146219372894,0.3340516264744398,-0.5959562962455749,1.48848817584229,-0.31214206616522383,-1.1493669605794756,0.8828815896103059,-0.1880993728630293,-0.9025389128142484,-0.5018014930161053,1.1971791002574317,0.2590933308189063,0.22038050062454678,-0.2622967917400896,Carlos
